1, 44032, Note_on_c, 0, 84, 65
1, 44544, Note_off_c, 0, 84, 0
1, 44544, Note_on_c, 0, 86, 65
1, 45056, Note_off_c, 0, 86, 0
1, 45056, Note_on_c, 0, 84, 65
1, 45568, Note_off_c, 0, 84, 0
1, 45568, Note_on_c, 0, 78, 65
1, 46080, Note_off_c, 0, 78, 0
1, 46080, Note_on_c, 0, 79, 65
1, 46592, Note_on_c, 0, 78, 65
1, 46592, Note_off_c, 0, 79, 0
1, 47104, Note_on_c, 0, 74, 65
1, 47104, Note_off_c, 0, 78, 0
1, 47616, Note_on_c, 0, 72, 65
1, 47616, Note_off_c, 0, 74, 0
1, 48128, Note_off_c, 0, 72, 0
1, 48128, Note_on_c, 0, 67, 65
1, 48128, Note_on_c, 0, 71, 65
1, 49152, Note_off_c, 0, 67, 0
1, 49178, Note_on_c, 0, 72, 65
1, 50176, Note_off_c, 0, 71, 0
1, 50202, Note_off_c, 0, 72, 0
1, 50202, Note_on_c, 0, 72, 65
1, 51226, Note_on_c, 0, 77, 65
1, 51226, Note_off_c, 0, 72, 0
1, 52250, Note_on_c, 0, 76, 65
1, 52250, Note_off_c, 0, 77, 0
1, 53274, Note_on_c, 0, 72, 65
1, 53274, Note_off_c, 0, 76, 0
1, 55322, Note_off_c, 0, 72, 0
1, 56346, Note_on_c, 0, 72, 65
1, 57370, Note_off_c, 0, 72, 0
1, 57370, Note_on_c, 0, 76, 65
1, 58394, Note_on_c, 0, 74, 65
1, 58394, Note_off_c, 0, 76, 0
1, 58906, Note_off_c, 0, 74, 0
1, 58906, Note_on_c, 0, 76, 65
1, 59418, Note_on_c, 0, 74, 65
1, 59418, Note_off_c, 0, 76, 0
1, 59930, Note_on_c, 0, 76, 65
1, 59930, Note_off_c, 0, 74, 0
1, 60954, Note_off_c, 0, 76, 0
1, 61466, Note_on_c, 0, 76, 65
1, 61978, Note_on_c, 0, 79, 65
1, 61978, Note_off_c, 0, 76, 0
1, 62490, Note_off_c, 0, 79, 0
1, 62490, Note_on_c, 0, 76, 65
1, 63002, Note_off_c, 0, 76, 0
1, 63002, Note_on_c, 0, 76, 65
1, 63514, Note_on_c, 0, 74, 65
1, 63514, Note_off_c, 0, 76, 0
1, 64026, Note_off_c, 0, 74, 0
1, 64026, Note_on_c, 0, 76, 65
1, 64538, Note_on_c, 0, 76, 65
1, 64538, Note_off_c, 0, 76, 0
1, 65050, Note_on_c, 0, 76, 65
1, 65050, Note_off_c, 0, 76, 0
1, 65562, Note_on_c, 0, 76, 65
1, 65562, Note_off_c, 0, 76, 0
1, 66074, Note_off_c, 0, 76, 0
1, 66074, Note_on_c, 0, 74, 65
1, 66586, Note_off_c, 0, 74, 0
1, 66586, Note_on_c, 0, 72, 65
1, 67610, Note_off_c, 0, 72, 0
1, 67610, Note_on_c, 0, 67, 65
1, 68634, Note_on_c, 0, 67, 65
1, 68634, Note_off_c, 0, 67, 0
1, 70170, Note_on_c, 0, 67, 65
1, 70170, Note_off_c, 0, 67, 0
1, 70682, Note_off_c, 0, 67, 0
1, 70682, Note_on_c, 0, 64, 65
1, 71706, Note_on_c, 0, 67, 65
1, 71706, Note_off_c, 0, 64, 0
1, 72730, Note_on_c, 0, 69, 65
1, 72730, Note_off_c, 0, 67, 0
1, 74778, Note_on_c, 0, 62, 65
1, 74778, Note_off_c, 0, 69, 0
1, 76826, Note_off_c, 0, 62, 0
1, 76826, Note_on_c, 0, 62, 65
1, 78362, Note_on_c, 0, 62, 65
1, 78362, Note_off_c, 0, 62, 0
1, 78874, Note_off_c, 0, 62, 0
1, 78874, Note_on_c, 0, 64, 65
1, 79898, Note_off_c, 0, 64, 0
1, 79898, Note_on_c, 0, 67, 65
1, 80922, Note_off_c, 0, 67, 0
1, 80922, Note_on_c, 0, 69, 65
1, 82970, Note_on_c, 0, 60, 65
1, 82970, Note_off_c, 0, 69, 0
1, 85018, Note_on_c, 0, 66, 65
1, 85018, Note_on_c, 0, 60, 65
1, 85018, Note_off_c, 0, 60, 0
1, 85530, Note_on_c, 0, 66, 65
1, 85530, Note_off_c, 0, 66, 0
1, 86042, Note_off_c, 0, 66, 0
1, 86042, Note_on_c, 0, 69, 65
1, 86554, Note_on_c, 0, 65, 65
1, 86554, Note_off_c, 0, 69, 0
1, 87066, Note_off_c, 0, 65, 0
1, 87066, Note_on_c, 0, 64, 65
1, 87066, Note_off_c, 0, 60, 0
1, 87578, Note_on_c, 0, 65, 65
1, 87578, Note_off_c, 0, 64, 0
1, 88090, Note_off_c, 0, 65, 0
1, 88090, Note_on_c, 0, 67, 65
1, 88602, Note_off_c, 0, 67, 0
1, 88602, Note_on_c, 0, 69, 65
1, 93722, Note_off_c, 0, 69, 0
1, 94746, Note_on_c, 0, 67, 65
1, 95770, Note_on_c, 0, 69, 65
1, 95770, Note_off_c, 0, 67, 0
1, 96794, Note_on_c, 0, 70, 65
1, 96794, Note_off_c, 0, 69, 0
1, 97818, Note_off_c, 0, 70, 0
1, 98330, Note_on_c, 0, 70, 65
1, 98842, Note_off_c, 0, 70, 0
1, 98842, Note_on_c, 0, 70, 65
1, 99866, Note_off_c, 0, 70, 0
1, 100890, Note_on_c, 0, 70, 65
1, 101402, Note_on_c, 0, 67, 65
1, 101402, Note_off_c, 0, 70, 0
1, 101914, Note_off_c, 0, 67, 0
1, 101914, Note_on_c, 0, 67, 65
1, 102426, Note_off_c, 0, 67, 0
1, 102426, Note_on_c, 0, 69, 65
1, 102938, Note_off_c, 0, 69, 0
1, 102938, Note_on_c, 0, 67, 65
1, 103450, Note_off_c, 0, 67, 0
1, 103450, Note_on_c, 0, 64, 65
1, 103962, Note_off_c, 0, 64, 0
1, 103962, Note_on_c, 0, 60, 65
1, 104474, Note_off_c, 0, 60, 0
1, 104474, Note_on_c, 0, 62, 65
1, 105498, Note_off_c, 0, 62, 0
1, 105498, Note_on_c, 0, 62, 65
1, 106522, Note_on_c, 0, 55, 65
1, 106522, Note_off_c, 0, 62, 0
1, 107034, Note_off_c, 0, 55, 0
1, 107034, Note_on_c, 0, 55, 65
1, 107546, Note_off_c, 0, 55, 0
1, 107546, Note_on_c, 0, 57, 65
1, 108058, Note_off_c, 0, 57, 0
1, 108058, Note_on_c, 0, 59, 65
1, 108570, Note_off_c, 0, 59, 0
1, 108570, Note_on_c, 0, 60, 65
1, 109594, Note_on_c, 0, 64, 65
1, 109594, Note_off_c, 0, 60, 0
1, 110618, Note_off_c, 0, 64, 0
1, 110619, End_track
0, 0, End_of_file
