1, 2400, Note_off_c, 0, 79, 0
1, 2400, Note_on_c, 0, 79, 100
1, 2460, Note_off_c, 0, 79, 0
1, 2460, Note_on_c, 0, 83, 100
1, 2520, Note_off_c, 0, 83, 0
1, 2520, Note_on_c, 0, 79, 100
1, 2580, Note_off_c, 0, 79, 0
1, 2580, Note_on_c, 0, 78, 100
1, 2640, Note_off_c, 0, 78, 0
1, 2640, Note_on_c, 0, 74, 100
1, 2880, Note_off_c, 0, 74, 0
1, 2940, Note_on_c, 0, 74, 100
1, 3000, Note_off_c, 0, 74, 0
1, 3000, Note_on_c, 0, 78, 100
1, 3060, Note_off_c, 0, 78, 0
1, 3060, Note_on_c, 0, 79, 100
1, 3120, Note_off_c, 0, 79, 0
1, 3120, Note_on_c, 0, 72, 100
1, 3180, Note_off_c, 0, 72, 0
1, 3180, Note_on_c, 0, 72, 100
1, 3240, Note_off_c, 0, 72, 0
1, 3240, Note_on_c, 0, 74, 100
1, 3300, Note_off_c, 0, 74, 0
1, 3300, Note_on_c, 0, 78, 100
1, 3360, Note_off_c, 0, 78, 0
1, 3360, Note_on_c, 0, 79, 100
1, 3420, Note_off_c, 0, 79, 0
1, 3420, Note_on_c, 0, 78, 100
1, 3480, Note_off_c, 0, 78, 0
1, 3480, Note_on_c, 0, 74, 100
1, 3540, Note_off_c, 0, 74, 0
1, 3540, Note_on_c, 0, 72, 100
1, 3600, Note_off_c, 0, 72, 0
1, 3600, Note_on_c, 0, 71, 100
1, 3840, Note_off_c, 0, 71, 0
1, 3900, Note_on_c, 0, 71, 100
1, 3960, Note_off_c, 0, 71, 0
1, 3960, Note_on_c, 0, 72, 100
1, 4020, Note_off_c, 0, 72, 0
1, 4020, Note_on_c, 0, 74, 100
1, 4080, Note_off_c, 0, 74, 0
1, 4080, Note_on_c, 0, 78, 100
1, 4320, Note_off_c, 0, 78, 0
1, 4320, Note_on_c, 0, 79, 100
1, 4380, Note_off_c, 0, 79, 0
1, 4380, Note_on_c, 0, 83, 100
1, 4440, Note_off_c, 0, 83, 0
1, 4440, Note_on_c, 0, 79, 100
1, 4500, Note_off_c, 0, 79, 0
1, 4500, Note_on_c, 0, 74, 100
1, 4560, Note_off_c, 0, 74, 0
1, 4560, Note_on_c, 0, 78, 100
1, 4800, Note_off_c, 0, 78, 0
1, 4860, Note_on_c, 0, 78, 100
1, 4920, Note_off_c, 0, 78, 0
1, 4920, Note_on_c, 0, 79, 100
1, 4980, Note_off_c, 0, 79, 0
1, 4980, Note_on_c, 0, 83, 100
1, 5040, Note_off_c, 0, 83, 0
1, 5040, Note_on_c, 0, 84, 100
1, 5100, Note_off_c, 0, 84, 0
1, 5100, Note_on_c, 0, 84, 100
1, 5160, Note_off_c, 0, 84, 0
1, 5160, Note_on_c, 0, 86, 100
1, 5220, Note_off_c, 0, 86, 0
1, 5220, Note_on_c, 0, 84, 100
1, 5280, Note_off_c, 0, 84, 0
1, 5280, Note_on_c, 0, 78, 100
1, 5340, Note_off_c, 0, 78, 0
1, 5340, Note_on_c, 0, 79, 100
1, 5400, Note_off_c, 0, 79, 0
1, 5400, Note_on_c, 0, 86, 100
1, 5460, Note_off_c, 0, 86, 0
1, 5460, Note_on_c, 0, 84, 100
1, 5520, Note_off_c, 0, 84, 0
1, 5520, Note_on_c, 0, 83, 100
1, 5760, Note_off_c, 0, 83, 0
1, 5820, Note_on_c, 0, 83, 100
1, 5880, Note_off_c, 0, 83, 0
1, 5880, Note_on_c, 0, 84, 100
1, 5940, Note_off_c, 0, 84, 0
1, 5940, Note_on_c, 0, 86, 100
1, 6000, Note_off_c, 0, 86, 0
1, 6000, Note_on_c, 0, 79, 100
1, 6240, Note_off_c, 0, 79, 0
1, 6240, Note_on_c, 0, 79, 100
1, 6300, Note_off_c, 0, 79, 0
1, 6300, Note_on_c, 0, 83, 100
1, 6360, Note_off_c, 0, 83, 0
1, 6360, Note_on_c, 0, 79, 100
1, 6420, Note_off_c, 0, 79, 0
1, 6420, Note_on_c, 0, 78, 100
1, 6480, Note_off_c, 0, 78, 0
1, 6480, Note_on_c, 0, 74, 100
1, 6720, Note_off_c, 0, 74, 0
1, 6780, Note_on_c, 0, 74, 100
1, 6840, Note_off_c, 0, 74, 0
1, 6840, Note_on_c, 0, 78, 100
1, 6900, Note_off_c, 0, 78, 0
1, 6900, Note_on_c, 0, 79, 100
1, 6960, Note_off_c, 0, 79, 0
1, 6960, Note_on_c, 0, 72, 100
1, 7020, Note_off_c, 0, 72, 0
1, 7020, Note_on_c, 0, 72, 100
1, 7080, Note_off_c, 0, 72, 0
1, 7080, Note_on_c, 0, 74, 100
1, 7140, Note_off_c, 0, 74, 0
1, 7140, Note_on_c, 0, 78, 100
1, 7200, Note_off_c, 0, 78, 0
1, 7200, Note_on_c, 0, 79, 100
1, 7260, Note_off_c, 0, 79, 0
1, 7260, Note_on_c, 0, 78, 100
1, 7320, Note_off_c, 0, 78, 0
1, 7320, Note_on_c, 0, 74, 100
1, 7380, Note_off_c, 0, 74, 0
1, 7380, Note_on_c, 0, 72, 100
1, 7440, Note_off_c, 0, 72, 0
1, 7440, Note_on_c, 0, 71, 100
1, 7560, Note_off_c, 0, 71, 0
1, 7620, Note_on_c, 0, 86, 100
1, 7680, Note_off_c, 0, 86, 0
1, 7680, Note_on_c, 0, 84, 100
1, 7740, Note_off_c, 0, 84, 0
1, 7740, Note_on_c, 0, 83, 100
1, 7800, Note_off_c, 0, 83, 0
1, 7800, Note_on_c, 0, 79, 100
1, 7860, Note_off_c, 0, 79, 0
1, 7860, Note_on_c, 0, 86, 100
1, 7920, Note_off_c, 0, 86, 0
1, 7920, Note_on_c, 0, 84, 100
1, 7980, Note_off_c, 0, 84, 0
1, 7980, Note_on_c, 0, 83, 100
1, 8040, Note_off_c, 0, 83, 0
1, 8040, Note_on_c, 0, 86, 100
1, 8100, Note_off_c, 0, 86, 0
1, 8160, Note_on_c, 0, 74, 100
1, 8280, Note_off_c, 0, 74, 0
1, 8280, Note_on_c, 0, 78, 100
1, 8340, Note_off_c, 0, 78, 0
1, 8340, Note_on_c, 0, 79, 100
1, 8400, Note_off_c, 0, 79, 0
1, 8400, Note_on_c, 0, 86, 100
1, 8460, Note_off_c, 0, 86, 0
1, 8460, Note_on_c, 0, 84, 100
1, 8520, Note_off_c, 0, 84, 0
1, 8520, Note_on_c, 0, 83, 100
1, 8640, Note_off_c, 0, 83, 0
1, 8700, Note_on_c, 0, 86, 100
1, 8760, Note_off_c, 0, 86, 0
1, 8760, Note_on_c, 0, 84, 100
1, 8820, Note_off_c, 0, 84, 0
1, 8820, Note_on_c, 0, 83, 100
1, 8880, Note_off_c, 0, 83, 0
1, 8880, Note_on_c, 0, 79, 100
1, 8940, Note_off_c, 0, 79, 0
1, 8940, Note_on_c, 0, 86, 100
1, 9000, Note_off_c, 0, 86, 0
1, 9000, Note_on_c, 0, 84, 100
1, 9060, Note_off_c, 0, 84, 0
1, 9060, Note_on_c, 0, 83, 100
1, 9120, Note_off_c, 0, 83, 0
1, 9120, Note_on_c, 0, 74, 100
1, 9360, Note_off_c, 0, 74, 0
1, 9360, Note_on_c, 0, 76, 100
1, 9420, Note_off_c, 0, 76, 0
1, 9420, Note_on_c, 0, 78, 100
1, 9480, Note_off_c, 0, 78, 0
1, 9480, Note_on_c, 0, 79, 100
1, 9540, Note_off_c, 0, 79, 0
1, 9540, Note_on_c, 0, 76, 100
1, 9600, Note_off_c, 0, 76, 0
1, 9600, Note_on_c, 0, 78, 100
1, 9720, Note_off_c, 0, 78, 0
1, 9780, Note_on_c, 0, 83, 100
1, 9840, Note_off_c, 0, 83, 0
1, 9840, Note_on_c, 0, 79, 100
1, 9900, Note_off_c, 0, 79, 0
1, 9900, Note_on_c, 0, 78, 100
1, 9960, Note_off_c, 0, 78, 0
1, 9960, Note_on_c, 0, 76, 100
1, 10020, Note_off_c, 0, 76, 0
1, 10020, Note_on_c, 0, 79, 100
1, 10080, Note_off_c, 0, 79, 0
1, 10080, Note_on_c, 0, 78, 100
1, 10200, Note_off_c, 0, 78, 0
1, 10260, Note_on_c, 0, 83, 100
1, 10320, Note_off_c, 0, 83, 0
1, 10320, Note_on_c, 0, 79, 100
1, 10380, Note_off_c, 0, 79, 0
1, 10380, Note_on_c, 0, 78, 100
1, 10440, Note_off_c, 0, 78, 0
1, 10440, Note_on_c, 0, 76, 100
1, 10500, Note_off_c, 0, 76, 0
1, 10500, Note_on_c, 0, 79, 100
1, 10560, Note_off_c, 0, 79, 0
1, 10560, Note_on_c, 0, 78, 100
1, 10680, Note_off_c, 0, 78, 0
1, 10680, Note_on_c, 0, 74, 100
1, 10800, Note_off_c, 0, 74, 0
1, 10800, Note_on_c, 0, 78, 100
1, 10920, Note_off_c, 0, 78, 0
1, 10920, Note_on_c, 0, 79, 100
1, 11040, Note_off_c, 0, 79, 0
1, 11040, Note_on_c, 0, 72, 100
1, 11100, Note_off_c, 0, 72, 0
1, 11100, Note_on_c, 0, 72, 100
1, 11160, Note_off_c, 0, 72, 0
1, 11160, Note_on_c, 0, 74, 100
1, 11220, Note_off_c, 0, 74, 0
1, 11220, Note_on_c, 0, 78, 100
1, 11280, Note_off_c, 0, 78, 0
1, 11280, Note_on_c, 0, 79, 100
1, 11340, Note_off_c, 0, 79, 0
1, 11340, Note_on_c, 0, 78, 100
1, 11400, Note_off_c, 0, 78, 0
1, 11400, Note_on_c, 0, 74, 100
1, 11460, Note_off_c, 0, 74, 0
1, 11460, Note_on_c, 0, 72, 100
1, 11520, Note_off_c, 0, 72, 0
1, 11520, Note_on_c, 0, 71, 100
1, 11760, Note_off_c, 0, 71, 0
1, 11820, Note_on_c, 0, 71, 100
1, 11880, Note_off_c, 0, 71, 0
1, 11880, Note_on_c, 0, 72, 100
1, 11940, Note_off_c, 0, 72, 0
1, 11940, Note_on_c, 0, 74, 100
1, 12000, Note_off_c, 0, 74, 0
1, 12000, Note_on_c, 0, 78, 100
1, 12240, Note_off_c, 0, 78, 0
1, 12240, Note_on_c, 0, 79, 100
1, 12300, Note_off_c, 0, 79, 0
1, 12300, Note_on_c, 0, 83, 100
1, 12360, Note_off_c, 0, 83, 0
1, 12360, Note_on_c, 0, 79, 100
1, 12420, Note_off_c, 0, 79, 0
1, 12420, Note_on_c, 0, 74, 100
1, 12480, Note_off_c, 0, 74, 0
1, 12480, Note_on_c, 0, 78, 100
1, 12720, Note_off_c, 0, 78, 0
1, 12780, Note_on_c, 0, 78, 100
1, 12840, Note_off_c, 0, 78, 0
1, 12840, Note_on_c, 0, 79, 100
1, 12900, Note_off_c, 0, 79, 0
1, 12900, Note_on_c, 0, 83, 100
1, 12960, Note_off_c, 0, 83, 0
1, 12960, Note_on_c, 0, 84, 100
1, 13020, Note_off_c, 0, 84, 0
1, 13020, Note_on_c, 0, 84, 100
1, 13080, Note_off_c, 0, 84, 0
1, 13080, Note_on_c, 0, 86, 100
1, 13140, Note_off_c, 0, 86, 0
1, 13140, Note_on_c, 0, 84, 100
1, 13200, Note_off_c, 0, 84, 0
1, 13200, Note_on_c, 0, 78, 100
1, 13260, Note_off_c, 0, 78, 0
1, 13260, Note_on_c, 0, 79, 100
1, 13320, Note_off_c, 0, 79, 0
1, 13320, Note_on_c, 0, 86, 100
1, 13380, Note_off_c, 0, 86, 0
1, 13380, Note_on_c, 0, 84, 100
1, 13440, Note_off_c, 0, 84, 0
1, 13440, Note_on_c, 0, 83, 100
1, 13680, Note_off_c, 0, 83, 0
1, 13740, Note_on_c, 0, 83, 100
1, 13800, Note_off_c, 0, 83, 0
1, 13800, Note_on_c, 0, 84, 100
1, 13860, Note_off_c, 0, 84, 0
1, 13860, Note_on_c, 0, 86, 100
1, 13920, Note_off_c, 0, 86, 0
1, 13920, Note_on_c, 0, 79, 100
1, 14160, Note_off_c, 0, 79, 0
1, 14160, Note_on_c, 0, 79, 100
1, 14220, Note_off_c, 0, 79, 0
1, 14220, Note_on_c, 0, 83, 100
1, 14280, Note_off_c, 0, 83, 0
1, 14280, Note_on_c, 0, 79, 100
1, 14340, Note_off_c, 0, 79, 0
1, 14340, Note_on_c, 0, 78, 100
1, 14400, Note_off_c, 0, 78, 0
1, 14400, Note_on_c, 0, 74, 100
1, 14640, Note_off_c, 0, 74, 0
1, 14700, Note_on_c, 0, 74, 100
1, 14760, Note_off_c, 0, 74, 0
1, 14760, Note_on_c, 0, 78, 100
1, 14820, Note_off_c, 0, 78, 0
1, 14820, Note_on_c, 0, 79, 100
1, 14880, Note_off_c, 0, 79, 0
1, 14880, Note_on_c, 0, 72, 100
1, 14940, Note_off_c, 0, 72, 0
1, 14940, Note_on_c, 0, 72, 100
1, 15000, Note_off_c, 0, 72, 0
1, 15000, Note_on_c, 0, 74, 100
1, 15060, Note_off_c, 0, 74, 0
1, 15060, Note_on_c, 0, 78, 100
1, 15120, Note_off_c, 0, 78, 0
1, 15120, Note_on_c, 0, 79, 100
1, 15180, Note_off_c, 0, 79, 0
1, 15180, Note_on_c, 0, 78, 100
1, 15240, Note_off_c, 0, 78, 0
1, 15240, Note_on_c, 0, 74, 100
1, 15300, Note_off_c, 0, 74, 0
1, 15300, Note_on_c, 0, 72, 100
1, 15360, Note_off_c, 0, 72, 0
1, 15360, Note_on_c, 0, 71, 100
1, 15600, Note_off_c, 0, 71, 0
1, 15660, Note_on_c, 0, 71, 100
1, 15720, Note_off_c, 0, 71, 0
1, 15720, Note_on_c, 0, 72, 100
1, 15780, Note_off_c, 0, 72, 0
1, 15780, Note_on_c, 0, 74, 100
1, 15840, Note_off_c, 0, 74, 0
1, 15840, Note_on_c, 0, 78, 100
1, 16080, Note_off_c, 0, 78, 0
1, 16080, Note_on_c, 0, 79, 100
1, 16140, Note_off_c, 0, 79, 0
1, 16140, Note_on_c, 0, 83, 100
1, 16200, Note_off_c, 0, 83, 0
1, 16200, Note_on_c, 0, 79, 100
1, 16260, Note_off_c, 0, 79, 0
1, 16260, Note_on_c, 0, 74, 100
1, 16320, Note_off_c, 0, 74, 0
1, 16320, Note_on_c, 0, 78, 100
1, 16560, Note_off_c, 0, 78, 0
1, 16620, Note_on_c, 0, 78, 100
1, 16680, Note_off_c, 0, 78, 0
1, 16680, Note_on_c, 0, 79, 100
1, 16740, Note_off_c, 0, 79, 0
1, 16740, Note_on_c, 0, 83, 100
1, 16800, Note_off_c, 0, 83, 0
1, 16800, Note_on_c, 0, 84, 100
1, 16860, Note_off_c, 0, 84, 0
1, 16860, Note_on_c, 0, 84, 100
1, 16920, Note_off_c, 0, 84, 0
1, 16920, Note_on_c, 0, 86, 100
1, 16980, Note_off_c, 0, 86, 0
1, 16980, Note_on_c, 0, 84, 100
1, 17040, Note_off_c, 0, 84, 0
1, 17040, Note_on_c, 0, 78, 100
1, 17100, Note_off_c, 0, 78, 0
1, 17100, Note_on_c, 0, 79, 100
1, 17160, Note_off_c, 0, 79, 0
1, 17160, Note_on_c, 0, 86, 100
1, 17220, Note_off_c, 0, 86, 0
1, 17220, Note_on_c, 0, 84, 100
1, 17280, Note_off_c, 0, 84, 0
1, 17280, Note_on_c, 0, 83, 100
1, 17520, Note_off_c, 0, 83, 0
1, 17580, Note_on_c, 0, 83, 100
1, 17640, Note_off_c, 0, 83, 0
1, 17640, Note_on_c, 0, 84, 100
1, 17700, Note_off_c, 0, 84, 0
1, 17700, Note_on_c, 0, 86, 100
1, 17760, Note_off_c, 0, 86, 0
1, 17760, Note_on_c, 0, 79, 100
1, 18000, Note_off_c, 0, 79, 0
1, 18000, Note_on_c, 0, 79, 100
1, 18060, Note_off_c, 0, 79, 0
1, 18060, Note_on_c, 0, 83, 100
1, 18120, Note_off_c, 0, 83, 0
1, 18120, Note_on_c, 0, 79, 100
1, 18180, Note_off_c, 0, 79, 0
1, 18180, Note_on_c, 0, 78, 100
1, 18240, Note_off_c, 0, 78, 0
1, 18240, Note_on_c, 0, 74, 100
1, 18480, Note_off_c, 0, 74, 0
1, 18540, Note_on_c, 0, 74, 100
1, 18600, Note_off_c, 0, 74, 0
1, 18600, Note_on_c, 0, 78, 100
1, 18660, Note_off_c, 0, 78, 0
1, 18660, Note_on_c, 0, 79, 100
1, 18720, Note_off_c, 0, 79, 0
1, 18720, Note_on_c, 0, 72, 100
1, 18780, Note_off_c, 0, 72, 0
1, 18780, Note_on_c, 0, 72, 100
1, 18840, Note_off_c, 0, 72, 0
1, 18840, Note_on_c, 0, 74, 100
1, 18900, Note_off_c, 0, 74, 0
1, 18900, Note_on_c, 0, 78, 100
1, 18960, Note_off_c, 0, 78, 0
1, 18960, Note_on_c, 0, 79, 100
1, 19020, Note_off_c, 0, 79, 0
1, 19020, Note_on_c, 0, 78, 100
1, 19080, Note_off_c, 0, 78, 0
1, 19080, Note_on_c, 0, 74, 100
1, 19140, Note_off_c, 0, 74, 0
1, 19140, Note_on_c, 0, 72, 100
1, 19200, Note_off_c, 0, 72, 0
1, 19200, Note_on_c, 0, 71, 100
1, 19320, Note_off_c, 0, 71, 0
1, 19380, Note_on_c, 0, 86, 100
1, 19440, Note_off_c, 0, 86, 0
1, 19440, Note_on_c, 0, 84, 100
1, 19500, Note_off_c, 0, 84, 0
1, 19500, Note_on_c, 0, 83, 100
1, 19560, Note_off_c, 0, 83, 0
1, 19560, Note_on_c, 0, 79, 100
1, 19620, Note_off_c, 0, 79, 0
1, 19620, Note_on_c, 0, 86, 100
1, 19680, Note_off_c, 0, 86, 0
1, 19680, Note_on_c, 0, 84, 100
1, 19740, Note_off_c, 0, 84, 0
1, 19740, Note_on_c, 0, 83, 100
1, 19800, Note_off_c, 0, 83, 0
1, 19800, Note_on_c, 0, 86, 100
1, 19860, Note_off_c, 0, 86, 0
1, 19920, Note_on_c, 0, 74, 100
1, 20040, Note_off_c, 0, 74, 0
1, 20040, Note_on_c, 0, 78, 100
1, 20100, Note_off_c, 0, 78, 0
1, 20100, Note_on_c, 0, 79, 100
1, 20160, Note_off_c, 0, 79, 0
1, 20160, Note_on_c, 0, 86, 100
1, 20220, Note_off_c, 0, 86, 0
1, 20220, Note_on_c, 0, 84, 100
1, 20280, Note_off_c, 0, 84, 0
1, 20280, Note_on_c, 0, 83, 100
1, 20400, Note_off_c, 0, 83, 0
1, 20460, Note_on_c, 0, 86, 100
1, 20520, Note_off_c, 0, 86, 0
1, 20520, Note_on_c, 0, 84, 100
1, 20580, Note_off_c, 0, 84, 0
1, 20580, Note_on_c, 0, 83, 100
1, 20640, Note_off_c, 0, 83, 0
1, 20640, Note_on_c, 0, 79, 100
1, 20700, Note_off_c, 0, 79, 0
1, 20700, Note_on_c, 0, 86, 100
1, 20760, Note_off_c, 0, 86, 0
1, 20760, Note_on_c, 0, 84, 100
1, 20820, Note_off_c, 0, 84, 0
1, 20820, Note_on_c, 0, 83, 100
1, 20880, Note_off_c, 0, 83, 0
1, 20880, Note_on_c, 0, 74, 100
1, 21120, Note_off_c, 0, 74, 0
1, 21120, Note_on_c, 0, 76, 100
1, 21180, Note_off_c, 0, 76, 0
1, 21180, Note_on_c, 0, 78, 100
1, 21240, Note_off_c, 0, 78, 0
1, 21240, Note_on_c, 0, 79, 100
1, 21300, Note_off_c, 0, 79, 0
1, 21300, Note_on_c, 0, 76, 100
1, 21360, Note_off_c, 0, 76, 0
1, 21360, Note_on_c, 0, 78, 100
1, 21480, Note_off_c, 0, 78, 0
1, 21540, Note_on_c, 0, 83, 100
1, 21600, Note_off_c, 0, 83, 0
1, 21600, Note_on_c, 0, 79, 100
1, 21660, Note_off_c, 0, 79, 0
1, 21660, Note_on_c, 0, 78, 100
1, 21720, Note_off_c, 0, 78, 0
1, 21720, Note_on_c, 0, 76, 100
1, 21780, Note_off_c, 0, 76, 0
1, 21780, Note_on_c, 0, 79, 100
1, 21840, Note_off_c, 0, 79, 0
1, 21840, Note_on_c, 0, 78, 100
1, 21960, Note_off_c, 0, 78, 0
1, 22020, Note_on_c, 0, 83, 100
1, 22080, Note_off_c, 0, 83, 0
1, 22080, Note_on_c, 0, 79, 100
1, 22140, Note_off_c, 0, 79, 0
1, 22140, Note_on_c, 0, 78, 100
1, 22200, Note_off_c, 0, 78, 0
1, 22200, Note_on_c, 0, 76, 100
1, 22260, Note_off_c, 0, 76, 0
1, 22260, Note_on_c, 0, 79, 100
1, 22320, Note_off_c, 0, 79, 0
1, 22320, Note_on_c, 0, 78, 100
1, 22440, Note_off_c, 0, 78, 0
1, 22440, Note_on_c, 0, 74, 100
1, 22560, Note_off_c, 0, 74, 0
1, 22560, Note_on_c, 0, 78, 100
1, 22680, Note_off_c, 0, 78, 0
1, 22680, Note_on_c, 0, 79, 100
1, 22800, Note_off_c, 0, 79, 0
1, 22800, Note_on_c, 0, 72, 100
1, 22860, Note_off_c, 0, 72, 0
1, 22860, Note_on_c, 0, 72, 100
1, 22920, Note_off_c, 0, 72, 0
1, 22920, Note_on_c, 0, 74, 100
1, 22980, Note_off_c, 0, 74, 0
1, 22980, Note_on_c, 0, 78, 100
1, 23040, Note_off_c, 0, 78, 0
1, 23040, Note_on_c, 0, 79, 100
1, 23100, Note_off_c, 0, 79, 0
1, 23100, Note_on_c, 0, 78, 100
1, 23160, Note_off_c, 0, 78, 0
1, 23160, Note_on_c, 0, 74, 100
1, 23220, Note_off_c, 0, 74, 0
1, 23220, Note_on_c, 0, 72, 100
1, 23280, Note_off_c, 0, 72, 0
1, 23280, Note_on_c, 0, 71, 100
1, 23520, Note_off_c, 0, 71, 0
1, 23790, End_track
0, 0, End_of_file
