1, 6720, Note_off_c, 2, 69, 0
1, 6720, Note_on_c, 2, 67, 100
1, 7680, Note_off_c, 2, 67, 0
1, 7680, Note_on_c, 2, 72, 100
1, 7920, Note_off_c, 2, 72, 0
1, 7920, Note_on_c, 2, 72, 100
1, 8160, Note_off_c, 2, 72, 0
1, 8160, Note_on_c, 2, 67, 100
1, 8400, Note_off_c, 2, 67, 0
1, 8400, Note_on_c, 2, 67, 100
1, 8640, Note_off_c, 2, 67, 0
1, 8640, Note_on_c, 2, 72, 100
1, 8880, Note_off_c, 2, 72, 0
1, 8880, Note_on_c, 2, 72, 100
1, 9360, Note_off_c, 2, 72, 0
1, 9360, Note_on_c, 2, 72, 100
1, 9600, Note_off_c, 2, 72, 0
1, 9600, Note_on_c, 2, 72, 100
1, 9840, Note_off_c, 2, 72, 0
1, 9840, Note_on_c, 2, 72, 100
1, 10080, Note_off_c, 2, 72, 0
1, 10080, Note_on_c, 2, 67, 100
1, 10320, Note_off_c, 2, 67, 0
1, 10320, Note_on_c, 2, 67, 100
1, 10560, Note_off_c, 2, 67, 0
1, 10560, Note_on_c, 2, 72, 100
1, 10800, Note_off_c, 2, 72, 0
1, 10800, Note_on_c, 2, 72, 100
1, 11520, Note_off_c, 2, 72, 0
1, 11520, Note_on_c, 2, 72, 100
1, 11760, Note_off_c, 2, 72, 0
1, 11760, Note_on_c, 2, 72, 100
1, 12000, Note_off_c, 2, 72, 0
1, 12000, Note_on_c, 2, 74, 100
1, 12240, Note_off_c, 2, 74, 0
1, 12240, Note_on_c, 2, 72, 100
1, 12480, Note_off_c, 2, 72, 0
1, 12480, Note_on_c, 2, 72, 100
1, 12720, Note_off_c, 2, 72, 0
1, 12720, Note_on_c, 2, 71, 100
1, 13200, Note_off_c, 2, 71, 0
1, 13200, Note_on_c, 2, 71, 100
1, 13440, Note_off_c, 2, 71, 0
1, 13440, Note_on_c, 2, 71, 100
1, 13680, Note_off_c, 2, 71, 0
1, 13680, Note_on_c, 2, 71, 100
1, 13920, Note_off_c, 2, 71, 0
1, 13920, Note_on_c, 2, 71, 100
1, 14160, Note_off_c, 2, 71, 0
1, 14160, Note_on_c, 2, 69, 100
1, 14400, Note_off_c, 2, 69, 0
1, 14400, Note_on_c, 2, 67, 100
1, 15360, Note_off_c, 2, 67, 0
1, 17760, Note_on_c, 2, 72, 100
1, 18000, Note_off_c, 2, 72, 0
1, 18000, Note_on_c, 2, 72, 100
1, 18240, Note_off_c, 2, 72, 0
1, 18240, Note_on_c, 2, 77, 100
1, 18480, Note_off_c, 2, 77, 0
1, 18480, Note_on_c, 2, 77, 100
1, 18960, Note_off_c, 2, 77, 0
1, 18960, Note_on_c, 2, 77, 100
1, 19200, Note_off_c, 2, 77, 0
1, 19200, Note_on_c, 2, 76, 100
1, 19440, Note_off_c, 2, 76, 0
1, 19440, Note_on_c, 2, 76, 100
1, 19680, Note_off_c, 2, 76, 0
1, 19680, Note_on_c, 2, 76, 100
1, 19920, Note_off_c, 2, 76, 0
1, 19920, Note_on_c, 2, 74, 100
1, 20160, Note_off_c, 2, 74, 0
1, 20160, Note_on_c, 2, 72, 100
1, 20640, Note_off_c, 2, 72, 0
1, 20640, Note_on_c, 2, 71, 100
1, 20880, Note_off_c, 2, 71, 0
1, 20880, Note_on_c, 2, 72, 100
1, 21120, Note_off_c, 2, 72, 0
1, 21120, Note_on_c, 2, 74, 100
1, 21360, Note_off_c, 2, 74, 0
1, 21360, Note_on_c, 2, 74, 100
1, 22080, Note_on_c, 2, 76, 100
1, 22087, Note_off_c, 2, 74, 0
1, 22320, Note_off_c, 2, 76, 0
1, 22320, Note_on_c, 2, 76, 100
1, 22560, Note_off_c, 2, 76, 0
1, 22560, Note_on_c, 2, 76, 100
1, 22800, Note_off_c, 2, 76, 0
1, 22800, Note_on_c, 2, 76, 100
1, 23040, Note_off_c, 2, 76, 0
1, 23040, Note_on_c, 2, 72, 100
1, 24960, Note_off_c, 2, 72, 0
1, 24960, Note_on_c, 2, 72, 100
1, 25920, Note_off_c, 2, 72, 0
1, 25920, Note_on_c, 2, 72, 100
1, 26400, Note_off_c, 2, 72, 0
1, 26400, Note_on_c, 2, 67, 100
1, 26640, Note_off_c, 2, 67, 0
1, 26640, Note_on_c, 2, 64, 100
1, 26880, Note_off_c, 2, 64, 0
1, 26880, Note_on_c, 2, 72, 100
1, 28320, Note_off_c, 2, 72, 0
1, 28320, Note_on_c, 2, 67, 100
1, 28560, Note_off_c, 2, 67, 0
1, 28560, Note_on_c, 2, 67, 100
1, 28800, Note_off_c, 2, 67, 0
1, 28800, Note_on_c, 2, 72, 100
1, 29040, Note_off_c, 2, 72, 0
1, 29040, Note_on_c, 2, 72, 100
1, 29520, Note_off_c, 2, 72, 0
1, 29520, Note_on_c, 2, 72, 100
1, 29640, Note_off_c, 2, 72, 0
1, 29640, Note_on_c, 2, 72, 100
1, 29760, Note_off_c, 2, 72, 0
1, 29760, Note_on_c, 2, 72, 100
1, 30000, Note_off_c, 2, 72, 0
1, 30000, Note_on_c, 2, 72, 100
1, 30240, Note_off_c, 2, 72, 0
1, 30240, Note_on_c, 2, 72, 100
1, 30480, Note_off_c, 2, 72, 0
1, 30480, Note_on_c, 2, 72, 100
1, 30720, Note_off_c, 2, 72, 0
1, 30720, Note_on_c, 2, 69, 100
1, 30960, Note_off_c, 2, 69, 0
1, 30960, Note_on_c, 2, 69, 100
1, 31680, Note_on_c, 2, 67, 100
1, 31687, Note_off_c, 2, 69, 0
1, 31920, Note_off_c, 2, 67, 0
1, 31920, Note_on_c, 2, 67, 100
1, 32160, Note_off_c, 2, 67, 0
1, 32160, Note_on_c, 2, 67, 100
1, 32400, Note_off_c, 2, 67, 0
1, 32400, Note_on_c, 2, 69, 100
1, 32640, Note_off_c, 2, 69, 0
1, 32640, Note_on_c, 2, 72, 100
1, 34560, Note_off_c, 2, 72, 0
1, 34560, Note_on_c, 2, 67, 100
1, 35040, Note_off_c, 2, 67, 0
1, 35040, Note_on_c, 2, 67, 100
1, 35390, Note_off_c, 2, 67, 0
1, 35400, Note_on_c, 2, 69, 100
1, 35520, Note_off_c, 2, 69, 0
1, 35520, Note_on_c, 2, 67, 100
1, 35760, Note_off_c, 2, 67, 0
1, 35760, Note_on_c, 2, 67, 100
1, 36240, Note_off_c, 2, 67, 0
1, 36240, Note_on_c, 2, 64, 100
1, 36360, Note_off_c, 2, 64, 0
1, 36360, Note_on_c, 2, 62, 100
1, 36480, Note_off_c, 2, 62, 0
1, 36480, Note_on_c, 2, 64, 100
1, 36960, Note_off_c, 2, 64, 0
1, 36960, Note_on_c, 2, 64, 100
1, 37310, Note_off_c, 2, 64, 0
1, 37320, Note_on_c, 2, 62, 100
1, 37440, Note_off_c, 2, 62, 0
1, 37440, Note_on_c, 2, 60, 100
1, 37680, Note_off_c, 2, 60, 0
1, 37680, Note_on_c, 2, 60, 100
1, 38160, Note_off_c, 2, 60, 0
1, 38160, Note_on_c, 2, 67, 100
1, 38280, Note_off_c, 2, 67, 0
1, 38280, Note_on_c, 2, 67, 100
1, 38400, Note_off_c, 2, 67, 0
1, 38400, Note_on_c, 2, 71, 100
1, 38640, Note_off_c, 2, 71, 0
1, 38640, Note_on_c, 2, 74, 100
1, 39120, Note_off_c, 2, 74, 0
1, 39120, Note_on_c, 2, 67, 100
1, 39240, Note_off_c, 2, 67, 0
1, 39240, Note_on_c, 2, 67, 100
1, 39360, Note_off_c, 2, 67, 0
1, 39360, Note_on_c, 2, 65, 100
1, 39600, Note_off_c, 2, 65, 0
1, 39600, Note_on_c, 2, 62, 100
1, 40080, Note_off_c, 2, 62, 0
1, 40080, Note_on_c, 2, 67, 100
1, 40200, Note_off_c, 2, 67, 0
1, 40200, Note_on_c, 2, 67, 100
1, 40320, Note_off_c, 2, 67, 0
1, 40320, Note_on_c, 2, 72, 100
1, 40800, Note_off_c, 2, 72, 0
1, 40800, Note_on_c, 2, 71, 100
1, 41150, Note_off_c, 2, 71, 0
1, 41160, Note_on_c, 2, 71, 100
1, 41280, Note_off_c, 2, 71, 0
1, 41280, Note_on_c, 2, 72, 100
1, 41520, Note_off_c, 2, 72, 0
1, 41520, Note_on_c, 2, 72, 100
1, 42247, Note_off_c, 2, 72, 0
1, 43440, Note_on_c, 2, 67, 100
1, 43680, Note_off_c, 2, 67, 0
1, 43680, Note_on_c, 2, 67, 100
1, 43920, Note_off_c, 2, 67, 0
1, 43920, Note_on_c, 2, 67, 100
1, 44160, Note_off_c, 2, 67, 0
1, 44160, Note_on_c, 2, 76, 100
1, 45120, Note_off_c, 2, 76, 0
1, 45120, Note_on_c, 2, 72, 100
1, 45470, Note_off_c, 2, 72, 0
1, 45480, Note_on_c, 2, 72, 100
1, 45600, Note_off_c, 2, 72, 0
1, 45600, Note_on_c, 2, 67, 100
1, 45840, Note_off_c, 2, 67, 0
1, 45840, Note_on_c, 2, 65, 100
1, 46080, Note_off_c, 2, 65, 0
1, 46080, Note_on_c, 2, 64, 100
1, 46320, Note_off_c, 2, 64, 0
1, 46320, Note_on_c, 2, 64, 100
1, 46560, Note_off_c, 2, 64, 0
1, 46560, Note_on_c, 2, 64, 100
1, 46800, Note_off_c, 2, 64, 0
1, 46800, Note_on_c, 2, 62, 100
1, 47040, Note_off_c, 2, 62, 0
1, 47040, Note_on_c, 2, 60, 100
1, 47520, Note_off_c, 2, 60, 0
1, 47520, Note_on_c, 2, 67, 100
1, 47760, Note_off_c, 2, 67, 0
1, 47760, Note_on_c, 2, 67, 100
1, 48000, Note_off_c, 2, 67, 0
1, 48000, Note_on_c, 2, 71, 100
1, 48240, Note_off_c, 2, 71, 0
1, 48240, Note_on_c, 2, 74, 100
1, 48720, Note_off_c, 2, 74, 0
1, 48720, Note_on_c, 2, 67, 100
1, 48840, Note_off_c, 2, 67, 0
1, 48840, Note_on_c, 2, 67, 100
1, 48960, Note_off_c, 2, 67, 0
1, 48960, Note_on_c, 2, 72, 100
1, 49200, Note_off_c, 2, 72, 0
1, 49200, Note_on_c, 2, 72, 100
1, 49440, Note_off_c, 2, 72, 0
1, 49440, Note_on_c, 2, 72, 100
1, 49680, Note_off_c, 2, 72, 0
1, 49680, Note_on_c, 2, 71, 100
1, 49920, Note_off_c, 2, 71, 0
1, 49920, Note_on_c, 2, 72, 100
1, 51840, Note_off_c, 2, 72, 0
1, 51840, Note_on_c, 2, 72, 100
1, 52800, Note_off_c, 2, 72, 0
1, 52800, Note_on_c, 2, 72, 100
1, 53280, Note_off_c, 2, 72, 0
1, 53280, Note_on_c, 2, 67, 100
1, 53520, Note_off_c, 2, 67, 0
1, 53520, Note_on_c, 2, 64, 100
1, 53760, Note_off_c, 2, 64, 0
1, 53760, Note_on_c, 2, 72, 100
1, 55200, Note_off_c, 2, 72, 0
1, 55200, Note_on_c, 2, 67, 100
1, 55440, Note_off_c, 2, 67, 0
1, 55440, Note_on_c, 2, 67, 100
1, 55680, Note_off_c, 2, 67, 0
1, 55680, Note_on_c, 2, 72, 100
1, 55920, Note_off_c, 2, 72, 0
1, 55920, Note_on_c, 2, 72, 100
1, 56400, Note_off_c, 2, 72, 0
1, 56400, Note_on_c, 2, 72, 100
1, 56520, Note_off_c, 2, 72, 0
1, 56520, Note_on_c, 2, 72, 100
1, 56640, Note_off_c, 2, 72, 0
1, 56640, Note_on_c, 2, 72, 100
1, 56880, Note_off_c, 2, 72, 0
1, 56880, Note_on_c, 2, 72, 100
1, 57120, Note_off_c, 2, 72, 0
1, 57120, Note_on_c, 2, 72, 100
1, 57360, Note_off_c, 2, 72, 0
1, 57360, Note_on_c, 2, 72, 100
1, 57600, Note_off_c, 2, 72, 0
1, 57600, Note_on_c, 2, 69, 100
1, 57840, Note_off_c, 2, 69, 0
1, 57840, Note_on_c, 2, 69, 100
1, 58560, Note_on_c, 2, 67, 100
1, 58567, Note_off_c, 2, 69, 0
1, 58800, Note_off_c, 2, 67, 0
1, 58800, Note_on_c, 2, 67, 100
1, 59040, Note_off_c, 2, 67, 0
1, 59040, Note_on_c, 2, 67, 100
1, 59280, Note_off_c, 2, 67, 0
1, 59280, Note_on_c, 2, 69, 100
1, 59520, Note_off_c, 2, 69, 0
1, 59520, Note_on_c, 2, 72, 100
1, 61440, Note_off_c, 2, 72, 0
1, 61440, Note_on_c, 2, 67, 100
1, 61920, Note_off_c, 2, 67, 0
1, 61920, Note_on_c, 2, 67, 100
1, 62270, Note_off_c, 2, 67, 0
1, 62280, Note_on_c, 2, 69, 100
1, 62400, Note_off_c, 2, 69, 0
1, 62400, Note_on_c, 2, 67, 100
1, 62640, Note_off_c, 2, 67, 0
1, 62640, Note_on_c, 2, 67, 100
1, 63120, Note_off_c, 2, 67, 0
1, 63120, Note_on_c, 2, 64, 100
1, 63240, Note_off_c, 2, 64, 0
1, 63240, Note_on_c, 2, 62, 100
1, 63360, Note_off_c, 2, 62, 0
1, 63360, Note_on_c, 2, 64, 100
1, 63840, Note_off_c, 2, 64, 0
1, 63840, Note_on_c, 2, 64, 100
1, 64190, Note_off_c, 2, 64, 0
1, 64200, Note_on_c, 2, 62, 100
1, 64320, Note_off_c, 2, 62, 0
1, 64320, Note_on_c, 2, 60, 100
1, 64560, Note_off_c, 2, 60, 0
1, 64560, Note_on_c, 2, 60, 100
1, 65040, Note_off_c, 2, 60, 0
1, 65040, Note_on_c, 2, 67, 100
1, 65160, Note_off_c, 2, 67, 0
1, 65160, Note_on_c, 2, 67, 100
1, 65280, Note_off_c, 2, 67, 0
1, 65280, Note_on_c, 2, 71, 100
1, 65520, Note_off_c, 2, 71, 0
1, 65520, Note_on_c, 2, 74, 100
1, 66000, Note_off_c, 2, 74, 0
1, 66000, Note_on_c, 2, 67, 100
1, 66120, Note_off_c, 2, 67, 0
1, 66120, Note_on_c, 2, 67, 100
1, 66240, Note_off_c, 2, 67, 0
1, 66240, Note_on_c, 2, 65, 100
1, 66480, Note_off_c, 2, 65, 0
1, 66480, Note_on_c, 2, 62, 100
1, 66960, Note_off_c, 2, 62, 0
1, 66960, Note_on_c, 2, 67, 100
1, 67080, Note_off_c, 2, 67, 0
1, 67080, Note_on_c, 2, 67, 100
1, 67200, Note_off_c, 2, 67, 0
1, 67200, Note_on_c, 2, 72, 100
1, 67680, Note_off_c, 2, 72, 0
1, 67680, Note_on_c, 2, 71, 100
1, 68030, Note_off_c, 2, 71, 0
1, 68040, Note_on_c, 2, 71, 100
1, 68160, Note_off_c, 2, 71, 0
1, 68160, Note_on_c, 2, 72, 100
1, 68400, Note_off_c, 2, 72, 0
1, 68400, Note_on_c, 2, 72, 100
1, 69120, Note_on_c, 2, 67, 100
1, 69127, Note_off_c, 2, 72, 0
1, 69360, Note_off_c, 2, 67, 0
1, 69360, Note_on_c, 2, 67, 100
1, 69600, Note_off_c, 2, 67, 0
1, 69600, Note_on_c, 2, 64, 100
1, 69840, Note_off_c, 2, 64, 0
1, 69840, Note_on_c, 2, 65, 100
1, 70080, Note_off_c, 2, 65, 0
1, 70080, Note_on_c, 2, 67, 100
1, 70560, Note_off_c, 2, 67, 0
1, 70560, Note_on_c, 2, 72, 100
1, 71040, Note_off_c, 2, 72, 0
1, 71040, Note_on_c, 2, 67, 100
1, 71280, Note_off_c, 2, 67, 0
1, 71280, Note_on_c, 2, 67, 100
1, 71520, Note_off_c, 2, 67, 0
1, 71520, Note_on_c, 2, 64, 100
1, 71760, Note_off_c, 2, 64, 0
1, 71760, Note_on_c, 2, 65, 100
1, 72000, Note_off_c, 2, 65, 0
1, 72000, Note_on_c, 2, 67, 100
1, 72480, Note_off_c, 2, 67, 0
1, 72480, Note_on_c, 2, 72, 100
1, 72960, Note_off_c, 2, 72, 0
1, 72960, Note_on_c, 2, 72, 100
1, 73440, Note_off_c, 2, 72, 0
1, 73440, Note_on_c, 2, 72, 100
1, 73920, Note_off_c, 2, 72, 0
1, 73920, Note_on_c, 2, 72, 100
1, 74400, Note_off_c, 2, 72, 0
1, 74400, Note_on_c, 2, 72, 100
1, 74880, Note_off_c, 2, 72, 0
1, 74880, Note_on_c, 2, 72, 100
1, 76800, Note_off_c, 2, 72, 0
1, 78720, Control_c, 2, 121, 0
1, 78825, End_track
0, 0, End_of_file
