1, 10560, Note_on_c, 0, 64, 110
1, 11520, Note_off_c, 0, 64, 0
1, 11520, Note_on_c, 0, 62, 110
1, 11760, Note_off_c, 0, 62, 0
1, 11760, Note_on_c, 0, 64, 110
1, 12000, Note_off_c, 0, 64, 0
1, 12000, Note_on_c, 0, 65, 110
1, 12240, Note_off_c, 0, 65, 0
1, 12240, Note_on_c, 0, 67, 110
1, 12480, Note_off_c, 0, 67, 0
1, 12480, Note_on_c, 0, 64, 110
1, 13440, Note_off_c, 0, 64, 0
1, 14400, Note_on_c, 0, 60, 110
1, 14640, Note_off_c, 0, 60, 0
1, 14640, Note_on_c, 0, 64, 110
1, 14880, Note_off_c, 0, 64, 0
1, 14880, Note_on_c, 0, 67, 110
1, 15120, Note_off_c, 0, 67, 0
1, 15120, Note_on_c, 0, 72, 110
1, 15360, Note_off_c, 0, 72, 0
1, 15360, Note_on_c, 0, 69, 110
1, 16320, Note_off_c, 0, 69, 0
1, 16320, Note_on_c, 0, 60, 110
1, 16560, Note_off_c, 0, 60, 0
1, 16560, Note_on_c, 0, 64, 110
1, 16800, Note_off_c, 0, 64, 0
1, 16800, Note_on_c, 0, 67, 110
1, 17040, Note_off_c, 0, 67, 0
1, 17040, Note_on_c, 0, 72, 110
1, 17280, Note_off_c, 0, 72, 0
1, 17280, Note_on_c, 0, 69, 110
1, 18240, Note_off_c, 0, 69, 0
1, 18240, Note_on_c, 0, 67, 110
1, 19200, Note_off_c, 0, 67, 0
1, 19200, Note_on_c, 0, 67, 110
1, 20160, Note_off_c, 0, 67, 0
1, 20160, Note_on_c, 0, 67, 110
1, 20640, Note_off_c, 0, 67, 0
1, 20640, Note_on_c, 0, 67, 110
1, 20880, Note_off_c, 0, 67, 0
1, 20880, Note_on_c, 0, 67, 110
1, 21120, Note_off_c, 0, 67, 0
1, 21120, Note_on_c, 0, 67, 110
1, 21360, Note_off_c, 0, 67, 0
1, 21360, Note_on_c, 0, 69, 110
1, 21600, Note_off_c, 0, 69, 0
1, 21600, Note_on_c, 0, 69, 110
1, 21840, Note_off_c, 0, 69, 0
1, 21840, Note_on_c, 0, 65, 110
1, 22080, Note_off_c, 0, 65, 0
1, 22080, Note_on_c, 0, 67, 110
1, 22320, Note_off_c, 0, 67, 0
1, 22320, Note_on_c, 0, 64, 110
1, 23040, Note_off_c, 0, 64, 0
1, 23040, Note_on_c, 0, 64, 110
1, 23520, Note_off_c, 0, 64, 0
1, 23520, Note_on_c, 0, 60, 110
1, 23760, Note_off_c, 0, 60, 0
1, 23760, Note_on_c, 0, 60, 110
1, 24000, Note_off_c, 0, 60, 0
1, 24000, Note_on_c, 0, 62, 110
1, 24720, Note_off_c, 0, 62, 0
1, 24720, Note_on_c, 0, 65, 110
1, 24960, Note_off_c, 0, 65, 0
1, 24960, Note_on_c, 0, 64, 110
1, 25680, Note_off_c, 0, 64, 0
1, 25680, Note_on_c, 0, 62, 110
1, 25920, Note_off_c, 0, 62, 0
1, 25920, Note_on_c, 0, 60, 110
1, 26880, Note_off_c, 0, 60, 0
1, 26880, Note_on_c, 0, 60, 110
1, 27840, Note_off_c, 0, 60, 0
1, 27840, Note_on_c, 0, 60, 110
1, 28800, Note_off_c, 0, 60, 0
1, 30240, Note_on_c, 0, 67, 110
1, 30480, Note_off_c, 0, 67, 0
1, 30480, Note_on_c, 0, 69, 110
1, 30720, Note_off_c, 0, 69, 0
1, 30720, Note_on_c, 0, 71, 110
1, 31440, Note_off_c, 0, 71, 0
1, 31440, Note_on_c, 0, 72, 110
1, 31680, Note_off_c, 0, 72, 0
1, 31680, Note_on_c, 0, 74, 110
1, 31920, Note_off_c, 0, 74, 0
1, 31920, Note_on_c, 0, 72, 110
1, 32160, Note_off_c, 0, 72, 0
1, 32160, Note_on_c, 0, 71, 110
1, 32400, Note_off_c, 0, 71, 0
1, 32400, Note_on_c, 0, 69, 110
1, 32640, Note_off_c, 0, 69, 0
1, 32640, Note_on_c, 0, 67, 110
1, 33360, Note_off_c, 0, 67, 0
1, 33360, Note_on_c, 0, 69, 110
1, 33600, Note_off_c, 0, 69, 0
1, 33600, Note_on_c, 0, 67, 110
1, 33840, Note_off_c, 0, 67, 0
1, 33840, Note_on_c, 0, 60, 110
1, 34080, Note_off_c, 0, 60, 0
1, 34080, Note_on_c, 0, 67, 110
1, 34320, Note_off_c, 0, 67, 0
1, 34320, Note_on_c, 0, 65, 110
1, 34560, Note_off_c, 0, 65, 0
1, 34560, Note_on_c, 0, 64, 110
1, 35520, Note_off_c, 0, 64, 0
1, 35520, Note_on_c, 0, 67, 110
1, 36480, Note_off_c, 0, 67, 0
1, 36480, Note_on_c, 0, 67, 110
1, 37440, Note_off_c, 0, 67, 0
1, 37440, Note_on_c, 0, 67, 110
1, 38400, Note_off_c, 0, 67, 0
1, 38400, Note_on_c, 0, 67, 110
1, 39360, Note_off_c, 0, 67, 0
1, 39360, Note_on_c, 0, 67, 110
1, 39600, Note_off_c, 0, 67, 0
1, 39600, Note_on_c, 0, 69, 110
1, 39840, Note_off_c, 0, 69, 0
1, 39840, Note_on_c, 0, 71, 110
1, 40080, Note_off_c, 0, 71, 0
1, 40080, Note_on_c, 0, 72, 110
1, 40320, Note_off_c, 0, 72, 0
1, 40320, Note_on_c, 0, 71, 110
1, 40560, Note_off_c, 0, 71, 0
1, 40560, Note_on_c, 0, 69, 110
1, 40800, Note_off_c, 0, 69, 0
1, 40800, Note_on_c, 0, 67, 110
1, 41040, Note_off_c, 0, 67, 0
1, 41040, Note_on_c, 0, 69, 110
1, 41280, Note_off_c, 0, 69, 0
1, 41280, Note_on_c, 0, 67, 110
1, 42240, Note_off_c, 0, 67, 0
1, 43680, Note_on_c, 0, 67, 110
1, 43920, Note_off_c, 0, 67, 0
1, 43920, Note_on_c, 0, 69, 110
1, 44160, Note_off_c, 0, 69, 0
1, 44160, Note_on_c, 0, 71, 110
1, 44880, Note_off_c, 0, 71, 0
1, 44880, Note_on_c, 0, 72, 110
1, 45120, Note_off_c, 0, 72, 0
1, 45120, Note_on_c, 0, 74, 110
1, 45360, Note_off_c, 0, 74, 0
1, 45360, Note_on_c, 0, 72, 110
1, 45600, Note_off_c, 0, 72, 0
1, 45600, Note_on_c, 0, 71, 110
1, 45840, Note_off_c, 0, 71, 0
1, 45840, Note_on_c, 0, 69, 110
1, 46080, Note_off_c, 0, 69, 0
1, 46080, Note_on_c, 0, 67, 110
1, 46800, Note_off_c, 0, 67, 0
1, 46800, Note_on_c, 0, 69, 110
1, 47040, Note_off_c, 0, 69, 0
1, 47040, Note_on_c, 0, 67, 110
1, 47280, Note_off_c, 0, 67, 0
1, 47280, Note_on_c, 0, 72, 110
1, 47520, Note_off_c, 0, 72, 0
1, 47520, Note_on_c, 0, 67, 110
1, 47760, Note_off_c, 0, 67, 0
1, 47760, Note_on_c, 0, 65, 110
1, 48000, Note_off_c, 0, 65, 0
1, 48000, Note_on_c, 0, 64, 110
1, 48480, Note_off_c, 0, 64, 0
1, 48480, Note_on_c, 0, 60, 110
1, 48720, Note_off_c, 0, 60, 0
1, 48720, Note_on_c, 0, 60, 110
1, 48960, Note_off_c, 0, 60, 0
1, 48960, Note_on_c, 0, 62, 110
1, 49200, Note_off_c, 0, 62, 0
1, 49200, Note_on_c, 0, 62, 110
1, 49920, Note_off_c, 0, 62, 0
1, 49920, Note_on_c, 0, 59, 110
1, 50400, Note_off_c, 0, 59, 0
1, 50400, Note_on_c, 0, 62, 110
1, 50640, Note_off_c, 0, 62, 0
1, 50640, Note_on_c, 0, 64, 110
1, 50880, Note_off_c, 0, 64, 0
1, 50880, Note_on_c, 0, 65, 110
1, 51120, Note_off_c, 0, 65, 0
1, 51120, Note_on_c, 0, 65, 110
1, 51600, Note_off_c, 0, 65, 0
1, 51600, Note_on_c, 0, 65, 110
1, 51840, Note_off_c, 0, 65, 0
1, 51840, Note_on_c, 0, 64, 110
1, 52560, Note_off_c, 0, 64, 0
1, 52560, Note_on_c, 0, 62, 110
1, 52800, Note_off_c, 0, 62, 0
1, 52800, Note_on_c, 0, 62, 110
1, 53040, Note_off_c, 0, 62, 0
1, 53040, Note_on_c, 0, 60, 110
1, 53760, Note_off_c, 0, 60, 0
1, 53760, Note_on_c, 0, 60, 110
1, 54720, Note_off_c, 0, 60, 0
1, 54720, Note_on_c, 0, 60, 110
1, 54960, Note_off_c, 0, 60, 0
1, 54960, Note_on_c, 0, 62, 110
1, 55200, Note_off_c, 0, 62, 0
1, 55200, Note_on_c, 0, 64, 110
1, 55440, Note_off_c, 0, 64, 0
1, 55440, Note_on_c, 0, 65, 110
1, 55680, Note_off_c, 0, 65, 0
1, 55680, Note_on_c, 0, 67, 110
1, 56640, Note_off_c, 0, 67, 0
1, 56640, Note_on_c, 0, 67, 110
1, 57600, Note_off_c, 0, 67, 0
1, 57600, Note_on_c, 0, 67, 110
1, 58560, Note_off_c, 0, 67, 0
1, 58560, Note_on_c, 0, 67, 110
1, 59520, Note_off_c, 0, 67, 0
1, 59520, Note_on_c, 0, 67, 110
1, 60480, Note_off_c, 0, 67, 0
1, 60480, Note_on_c, 0, 60, 110
1, 60720, Note_off_c, 0, 60, 0
1, 60720, Note_on_c, 0, 62, 110
1, 60960, Note_off_c, 0, 62, 0
1, 60960, Note_on_c, 0, 64, 110
1, 61200, Note_off_c, 0, 64, 0
1, 61200, Note_on_c, 0, 65, 110
1, 61440, Note_off_c, 0, 65, 0
1, 61440, Note_on_c, 0, 67, 110
1, 61680, Note_off_c, 0, 67, 0
1, 61680, Note_on_c, 0, 67, 110
1, 62160, Note_off_c, 0, 67, 0
1, 62160, Note_on_c, 0, 72, 110
1, 62400, Note_off_c, 0, 72, 0
1, 62400, Note_on_c, 0, 69, 110
1, 63120, Note_off_c, 0, 69, 0
1, 63120, Note_on_c, 0, 72, 110
1, 63360, Note_off_c, 0, 72, 0
1, 63360, Note_on_c, 0, 67, 110
1, 64320, Note_off_c, 0, 67, 0
1, 64320, Note_on_c, 0, 62, 110
1, 64560, Note_off_c, 0, 62, 0
1, 64560, Note_on_c, 0, 64, 110
1, 64800, Note_off_c, 0, 64, 0
1, 64800, Note_on_c, 0, 65, 110
1, 65040, Note_off_c, 0, 65, 0
1, 65040, Note_on_c, 0, 67, 110
1, 65280, Note_off_c, 0, 67, 0
1, 65280, Note_on_c, 0, 64, 110
1, 66240, Note_off_c, 0, 64, 0
1, 66240, Note_on_c, 0, 62, 110
1, 66480, Note_off_c, 0, 62, 0
1, 66480, Note_on_c, 0, 64, 110
1, 66720, Note_off_c, 0, 64, 0
1, 66720, Note_on_c, 0, 65, 110
1, 66960, Note_off_c, 0, 65, 0
1, 66960, Note_on_c, 0, 67, 110
1, 67200, Note_off_c, 0, 67, 0
1, 67200, Note_on_c, 0, 64, 110
1, 68160, Note_off_c, 0, 64, 0
1, 69120, Note_on_c, 0, 60, 110
1, 69360, Note_off_c, 0, 60, 0
1, 69360, Note_on_c, 0, 64, 110
1, 69600, Note_off_c, 0, 64, 0
1, 69600, Note_on_c, 0, 67, 110
1, 69840, Note_off_c, 0, 67, 0
1, 69840, Note_on_c, 0, 72, 110
1, 70080, Note_off_c, 0, 72, 0
1, 70080, Note_on_c, 0, 69, 110
1, 71040, Note_off_c, 0, 69, 0
1, 71040, Note_on_c, 0, 60, 110
1, 71280, Note_off_c, 0, 60, 0
1, 71280, Note_on_c, 0, 64, 110
1, 71520, Note_off_c, 0, 64, 0
1, 71520, Note_on_c, 0, 67, 110
1, 71760, Note_off_c, 0, 67, 0
1, 71760, Note_on_c, 0, 72, 110
1, 72000, Note_off_c, 0, 72, 0
1, 72000, Note_on_c, 0, 69, 110
1, 72960, Note_off_c, 0, 69, 0
1, 72960, Note_on_c, 0, 67, 110
1, 73920, Note_off_c, 0, 67, 0
1, 73920, Note_on_c, 0, 67, 110
1, 74880, Note_off_c, 0, 67, 0
1, 74880, Note_on_c, 0, 67, 110
1, 75360, Note_off_c, 0, 67, 0
1, 75360, Note_on_c, 0, 67, 110
1, 75600, Note_off_c, 0, 67, 0
1, 75600, Note_on_c, 0, 67, 110
1, 75840, Note_off_c, 0, 67, 0
1, 75840, Note_on_c, 0, 67, 110
1, 76080, Note_off_c, 0, 67, 0
1, 76080, Note_on_c, 0, 69, 110
1, 76320, Note_off_c, 0, 69, 0
1, 76320, Note_on_c, 0, 69, 110
1, 76560, Note_off_c, 0, 69, 0
1, 76560, Note_on_c, 0, 65, 110
1, 76800, Note_off_c, 0, 65, 0
1, 76800, Note_on_c, 0, 67, 110
1, 77040, Note_off_c, 0, 67, 0
1, 77040, Note_on_c, 0, 64, 110
1, 77760, Note_off_c, 0, 64, 0
1, 77760, Note_on_c, 0, 64, 110
1, 78240, Note_off_c, 0, 64, 0
1, 78240, Note_on_c, 0, 60, 110
1, 78480, Note_off_c, 0, 60, 0
1, 78480, Note_on_c, 0, 60, 110
1, 78720, Note_off_c, 0, 60, 0
1, 78720, Note_on_c, 0, 62, 110
1, 79440, Note_off_c, 0, 62, 0
1, 79440, Note_on_c, 0, 65, 110
1, 79680, Note_off_c, 0, 65, 0
1, 79680, Note_on_c, 0, 64, 110
1, 80400, Note_off_c, 0, 64, 0
1, 80400, Note_on_c, 0, 62, 110
1, 80640, Note_off_c, 0, 62, 0
1, 80640, Note_on_c, 0, 60, 110
1, 81600, Note_off_c, 0, 60, 0
1, 81600, Note_on_c, 0, 60, 110
1, 82560, Note_off_c, 0, 60, 0
1, 82560, Note_on_c, 0, 60, 110
1, 83520, Note_off_c, 0, 60, 0
1, 84960, Note_on_c, 0, 67, 110
1, 85200, Note_off_c, 0, 67, 0
1, 85200, Note_on_c, 0, 69, 110
1, 85440, Note_off_c, 0, 69, 0
1, 85440, Note_on_c, 0, 71, 110
1, 86160, Note_off_c, 0, 71, 0
1, 86160, Note_on_c, 0, 72, 110
1, 86400, Note_off_c, 0, 72, 0
1, 86400, Note_on_c, 0, 74, 110
1, 86640, Note_off_c, 0, 74, 0
1, 86640, Note_on_c, 0, 72, 110
1, 86880, Note_off_c, 0, 72, 0
1, 86880, Note_on_c, 0, 71, 110
1, 87120, Note_off_c, 0, 71, 0
1, 87120, Note_on_c, 0, 69, 110
1, 87360, Note_off_c, 0, 69, 0
1, 87360, Note_on_c, 0, 67, 110
1, 88080, Note_off_c, 0, 67, 0
1, 88080, Note_on_c, 0, 69, 110
1, 88320, Note_off_c, 0, 69, 0
1, 88320, Note_on_c, 0, 67, 110
1, 88560, Note_off_c, 0, 67, 0
1, 88560, Note_on_c, 0, 60, 110
1, 88800, Note_off_c, 0, 60, 0
1, 88800, Note_on_c, 0, 67, 110
1, 89040, Note_off_c, 0, 67, 0
1, 89040, Note_on_c, 0, 65, 110
1, 89280, Note_off_c, 0, 65, 0
1, 89280, Note_on_c, 0, 64, 110
1, 90240, Note_off_c, 0, 64, 0
1, 90240, Note_on_c, 0, 67, 110
1, 91200, Note_off_c, 0, 67, 0
1, 91200, Note_on_c, 0, 67, 110
1, 92160, Note_off_c, 0, 67, 0
1, 92160, Note_on_c, 0, 67, 110
1, 93120, Note_off_c, 0, 67, 0
1, 93120, Note_on_c, 0, 67, 110
1, 94080, Note_off_c, 0, 67, 0
1, 94080, Note_on_c, 0, 67, 110
1, 94320, Note_off_c, 0, 67, 0
1, 94320, Note_on_c, 0, 69, 110
1, 94560, Note_off_c, 0, 69, 0
1, 94560, Note_on_c, 0, 71, 110
1, 94800, Note_off_c, 0, 71, 0
1, 94800, Note_on_c, 0, 72, 110
1, 95040, Note_off_c, 0, 72, 0
1, 95040, Note_on_c, 0, 71, 110
1, 95280, Note_off_c, 0, 71, 0
1, 95280, Note_on_c, 0, 69, 110
1, 95520, Note_off_c, 0, 69, 0
1, 95520, Note_on_c, 0, 67, 110
1, 95760, Note_off_c, 0, 67, 0
1, 95760, Note_on_c, 0, 69, 110
1, 96000, Note_off_c, 0, 69, 0
1, 96000, Note_on_c, 0, 67, 110
1, 96960, Note_off_c, 0, 67, 0
1, 98400, Note_on_c, 0, 67, 110
1, 98640, Note_off_c, 0, 67, 0
1, 98640, Note_on_c, 0, 69, 110
1, 98880, Note_off_c, 0, 69, 0
1, 98880, Note_on_c, 0, 71, 110
1, 99600, Note_off_c, 0, 71, 0
1, 99600, Note_on_c, 0, 72, 110
1, 99840, Note_off_c, 0, 72, 0
1, 99840, Note_on_c, 0, 74, 110
1, 100080, Note_off_c, 0, 74, 0
1, 100080, Note_on_c, 0, 72, 110
1, 100320, Note_off_c, 0, 72, 0
1, 100320, Note_on_c, 0, 71, 110
1, 100560, Note_off_c, 0, 71, 0
1, 100560, Note_on_c, 0, 69, 110
1, 100800, Note_off_c, 0, 69, 0
1, 100800, Note_on_c, 0, 67, 110
1, 101520, Note_off_c, 0, 67, 0
1, 101520, Note_on_c, 0, 69, 110
1, 101760, Note_off_c, 0, 69, 0
1, 101760, Note_on_c, 0, 67, 110
1, 102000, Note_off_c, 0, 67, 0
1, 102000, Note_on_c, 0, 72, 110
1, 102240, Note_off_c, 0, 72, 0
1, 102240, Note_on_c, 0, 67, 110
1, 102480, Note_off_c, 0, 67, 0
1, 102480, Note_on_c, 0, 65, 110
1, 102720, Note_off_c, 0, 65, 0
1, 102720, Note_on_c, 0, 64, 110
1, 103200, Note_off_c, 0, 64, 0
1, 103200, Note_on_c, 0, 60, 110
1, 103440, Note_off_c, 0, 60, 0
1, 103440, Note_on_c, 0, 60, 110
1, 103680, Note_off_c, 0, 60, 0
1, 103680, Note_on_c, 0, 62, 110
1, 103920, Note_off_c, 0, 62, 0
1, 103920, Note_on_c, 0, 62, 110
1, 104640, Note_off_c, 0, 62, 0
1, 104640, Note_on_c, 0, 59, 110
1, 105120, Note_off_c, 0, 59, 0
1, 105120, Note_on_c, 0, 62, 110
1, 105360, Note_off_c, 0, 62, 0
1, 105360, Note_on_c, 0, 64, 110
1, 105600, Note_off_c, 0, 64, 0
1, 105600, Note_on_c, 0, 65, 110
1, 105840, Note_off_c, 0, 65, 0
1, 105840, Note_on_c, 0, 65, 110
1, 106320, Note_off_c, 0, 65, 0
1, 106320, Note_on_c, 0, 65, 110
1, 106560, Note_off_c, 0, 65, 0
1, 106560, Note_on_c, 0, 64, 110
1, 107280, Note_off_c, 0, 64, 0
1, 107280, Note_on_c, 0, 62, 110
1, 107520, Note_off_c, 0, 62, 0
1, 107520, Note_on_c, 0, 62, 110
1, 107760, Note_off_c, 0, 62, 0
1, 107760, Note_on_c, 0, 60, 110
1, 108480, Note_off_c, 0, 60, 0
1, 108480, Note_on_c, 0, 60, 110
1, 109440, Note_off_c, 0, 60, 0
1, 109440, Note_on_c, 0, 60, 110
1, 109680, Note_off_c, 0, 60, 0
1, 109680, Note_on_c, 0, 62, 110
1, 109920, Note_off_c, 0, 62, 0
1, 109920, Note_on_c, 0, 64, 110
1, 110160, Note_off_c, 0, 64, 0
1, 110160, Note_on_c, 0, 65, 110
1, 110400, Note_off_c, 0, 65, 0
1, 110400, Note_on_c, 0, 67, 110
1, 111360, Note_off_c, 0, 67, 0
1, 111360, Note_on_c, 0, 65, 110
1, 111600, Note_off_c, 0, 65, 0
1, 111600, Note_on_c, 0, 67, 110
1, 111840, Note_off_c, 0, 67, 0
1, 111840, Note_on_c, 0, 69, 110
1, 112080, Note_off_c, 0, 69, 0
1, 112080, Note_on_c, 0, 71, 110
1, 112320, Note_off_c, 0, 71, 0
1, 112320, Note_on_c, 0, 72, 110
1, 113280, Note_off_c, 0, 72, 0
1, 113280, Note_on_c, 0, 69, 110
1, 113520, Note_off_c, 0, 69, 0
1, 113520, Note_on_c, 0, 71, 110
1, 113760, Note_off_c, 0, 71, 0
1, 113760, Note_on_c, 0, 72, 110
1, 114000, Note_off_c, 0, 72, 0
1, 114000, Note_on_c, 0, 74, 110
1, 114240, Note_off_c, 0, 74, 0
1, 114240, Note_on_c, 0, 76, 110
1, 115200, Note_off_c, 0, 76, 0
1, 115200, Note_on_c, 0, 69, 110
1, 116160, Note_off_c, 0, 69, 0
1, 116160, Note_on_c, 0, 67, 110
1, 117120, Note_off_c, 0, 67, 0
1, 117120, Control_c, 0, 64, 0
1, 117120, Control_c, 0, 121, 0
1, 117221, End_track
0, 0, End_of_file
